"","logFC.t","AveExpr.t","t.t","P.Value.t","adj.P.Val.t","B.t","-log10_adj_p-val.t","gene","ID","logFC.s","AveExpr.s","t.s","P.Value.s","adj.P.Val.s","B.s","-log10_adj_p-val.s","UniProtID"
"89",-0.812680971771221,12.9632210328188,-3.77275309191221,0.00269004673871175,0.0994523824544046,-1.45550251457697,1.00238480857365,"ALG3","sp|Q92685|ALG3_HUMAN",-0.577174665652588,13.0475611502091,-2.03848176512071,0.065034864008081,0.609740800734631,-4.32116899207881,0.214854743241087,"Q92685"
"90",0.642509658000985,15.5099898983741,3.77136899074912,0.00269681061190009,0.0994523824544046,-1.45788819020725,1.00238480857365,"CDC5L","sp|Q99459|CDC5L_HUMAN",0.454179380269381,15.3757539961147,2.15822422943348,0.0526981315518904,0.589635363006715,-4.13546002348684,0.229416477831962,"Q99459"
"91",0.688888465685056,14.4802459385014,3.73695029272957,0.00287074616045178,0.103594104981539,-1.51726028912746,0.984664957398027,"CXXC1","sp|Q9P0U4|CXXC1_HUMAN",1.21116897100053,14.4279931430053,2.89852833174216,0.0138211465976573,0.457044243427612,-2.91953639564348,0.340041756721354,"Q9P0U4"
"92",0.618252486442966,20.4789888249398,3.73679721551267,0.00287154494073565,0.103594104981539,-1.51752454504689,0.984664957398027,"ZEP1","sp|P15822|ZEP1_HUMAN",0.273433732550446,20.685095851669,2.03322598810175,0.0656339460669673,0.609740800734631,-4.3292165725129,0.214854743241087,"P15822"
"93",-1.33167694082542,12.0246168870661,-3.72716119308859,0.00292228898543473,0.104027591615069,-1.53416258421674,0.982851455923347,"CSN7A","sp|Q9UBW8|CSN7A_HUMAN",-0.0931271342482247,12.2430772858156,-0.387519122673924,0.705408732365715,0.957324731019672,-6.07240139033388,0.0189407216084595,"Q9UBW8"
"94",0.647292455350351,18.2383154472172,3.72267120251899,0.00294624694541022,0.104027591615069,-1.54191753146353,0.982851455923347,"MTP","sp|P55157|MTP_HUMAN",0.182885064210884,18.0472307075301,0.827693459496106,0.424593484261803,0.872069691618375,-5.80485141071073,0.0594488069528928,"P55157"
"95",1.81118610157672,8.22967126558083,3.90979635340059,0.00363050436636249,0.120496439919571,-1.54914635405545,0.91902578417729,"EMC8","sp|O43402|EMC8_HUMAN",0.345662473488394,8.31493001474104,0.59109457337711,0.568160002467226,0.914734232457629,-5.86490635370403,0.0387050678382534,"O43402"
"96",0.410488264044994,13.357942686804,3.71383301619328,0.00299399663962743,0.104600787862352,-1.557186748955,0.980465044312115,"RL12","sp|P30050|RL12_HUMAN",-0.107116904628721,13.5523382108926,-0.60425514771025,0.557341362098461,0.913137076706219,-5.96337959579122,0.0394640229163576,"P30050"
"97",-0.509202840420067,17.750696826308,-3.70506606541075,0.00304214583156607,0.105092203329276,-1.57233836486771,0.97842950258901,"NP1L4","sp|Q99733|NP1L4_HUMAN",0.0235906961655132,17.8037672258959,0.166230234553262,0.870846237608414,0.984447773372726,-6.13549123220897,0.00680731897499959,"Q99733"
"98",-2.22532809492452,12.0816614267427,-3.69981048124099,0.00307139009428736,0.105092203329276,-1.58142398462169,0.97842950258901,"MUCEN","sp|Q9ULC0|MUCEN_HUMAN",-0.721056052284234,12.8274542047202,-1.3900265913266,0.190693575511319,0.752526853111309,-5.22585587821499,0.123477998126165,"Q9ULC0"
"99",1.16127268570678,23.0670996341326,3.67118736020924,0.00323579655286646,0.109587844479222,-1.63093941157872,0.960237615271047,"FIBG","sp|P02679|FIBG_HUMAN",0.84328964875639,22.9416149950524,3.75122162860049,0.00294147204742911,0.246622133486383,-1.48081666039537,0.607967949558429,"P02679"
"100",0.865573287541773,14.1826078834984,3.66017368117086,0.0033014353744723,0.110681454624985,-1.65000655624016,0.955925141802019,"TEN2","sp|Q9NT68|TEN2_HUMAN",0.535658288360617,14.1933129638711,1.44539648776315,0.174892352324861,0.737165441399294,-5.1569770298828,0.132435032868846,"Q9NT68"
"101",-0.706869930419549,15.8502601575849,-3.58176670515097,0.00380987680820392,0.124478500903717,-1.78596119764835,0.904905650537257,"PSMD4","sp|P55036|PSMD4_HUMAN",0.0119951541900222,15.8115648320939,0.0599776394930793,0.953197315332698,0.989471316190957,-6.1479476213168,0.00459679104883991,"P55036"
"102",-1.60686386188554,14.4757155174751,-3.57953152296999,0.00382549174214497,0.124478500903717,-1.78984206867133,0.904905650537257,"TMX3","sp|Q96JJ7|TMX3_HUMAN",-0.492925629970082,14.8899984031815,-1.35423424532371,0.2015290995479,0.755926708752107,-5.26937903922135,0.121520309693936,"Q96JJ7"
"103",-0.657281971080245,24.1021397172055,-3.56755164528736,0.00391030420487063,0.12600290928122,-1.81064683462913,0.899619427341218,"SAMP","sp|P02743|SAMP_HUMAN",-0.434917095738801,24.1817890728037,-2.55401947979259,0.0259044397823408,0.541810085221108,-3.49602414838734,0.266152915295631,"P02743"
"104",0.408763562654436,19.3523706670844,3.56167396832094,0.00395261554001456,0.12614164401258,-1.82085699011837,0.899141513116451,"ANGL6","sp|Q8NI99|ANGL6_HUMAN",0.223355576241368,19.3496301148352,2.18245599851305,0.0504863632532487,0.589635363006715,-4.0973623962308,0.229416477831962,"Q8NI99"
"105",0.821609746488594,14.4610197034606,3.54794606519725,0.00405326838955596,0.128121883666059,-1.84471063587888,0.892376684902364,"UBTD2","sp|Q8WUN7|UBTD2_HUMAN",0.487200856889293,14.6995959684339,2.50399284798048,0.0283636131069129,0.561815904180584,-3.57854631452048,0.250405970723439,"Q8WUN7"
"106",-0.563716798283351,27.4931020120815,-3.53450212671321,0.0041543756587827,0.12910834721203,-1.86807981560527,0.88904567848545,"ITIH3","sp|Q06033|ITIH3_HUMAN",-0.503179883392158,27.5348868840408,-3.74539670719588,0.00297224626075785,0.246622133486383,-1.49052298592366,0.607967949558429,"Q06033"
"107",-0.810160496403421,14.2464099698589,-3.53346577845199,0.00416227573115011,0.12910834721203,-1.86988162521105,0.88904567848545,"CSN6","sp|Q7L5N1|CSN6_HUMAN",-0.347543423829546,14.3626245653719,-1.30105082180522,0.218563887310494,0.757046932651169,-5.3325441322636,0.120877195850511,"Q7L5N1"
"108",-0.877585137745031,19.2279362544305,-3.52288095340952,0.00424384677248107,0.129665080273268,-1.88828740834917,0.887176966757299,"ACPH","sp|P13798|ACPH_HUMAN",-0.167660988548457,19.1641179884994,-0.668957225457975,0.516653251092727,0.907970131840623,-5.9221411578259,0.0419284375914184,"P13798"
"109",-0.590932857714426,16.6728833984609,-3.52101957139786,0.00425835906893228,0.129665080273268,-1.8915246665315,0.887176966757299,"PRS8","sp|P62195|PRS8_HUMAN",-0.0171625191174123,16.6600142913425,-0.0873251720235831,0.931906696914082,0.986917143285845,-6.14585800778451,0.00571930703070046,"P62195"
"110",-0.848006530281815,12.6267327894575,-3.49625302145343,0.00445633880793033,0.131351775998659,-1.93461239761796,0.881564050771304,"PSMD6","sp|Q15008|PSMD6_HUMAN",0.0779794609062489,12.6446969971537,0.319103609567558,0.755337378119594,0.967217051958264,-6.097208886373,0.0144760555032612,"Q15008"
"111",0.399101012507868,16.2093586067769,3.49414207389047,0.00447364143174695,0.131351775998659,-1.9382861377952,0.881564050771304,"MICA1","sp|Q8TDZ2|MICA1_HUMAN",0.19865979955491,16.2864191256356,1.29039995563686,0.222112821009716,0.757046932651169,-5.34497246816636,0.120877195850511,"Q8TDZ2"
"112",0.348754696365756,17.840572956896,3.49401393825919,0.00447469391142194,0.131351775998659,-1.93850914168242,0.881564050771304,"FGFP2","sp|Q9BYJ0|FGFP2_HUMAN",0.147782481806601,17.9577683985458,1.27585143613064,0.22703588347536,0.759377171347676,-5.36182725358636,0.119542462906989,"Q9BYJ0"
"113",-0.819353794562924,13.2483536661632,-3.49109413605333,0.0044987450656797,0.131351775998659,-1.94359087122123,0.881564050771304,"RL10","sp|P27635|RL10_HUMAN / sp|Q96L21|RL10L_HUMAN",-1.12050566378723,13.4447306269909,-4.03106846030887,0.00179115969362389,0.212316393683489,-1.01843994514293,0.673016471159472,"P27635"
"114",1.23764026934273,13.5796849599213,3.48541120740535,0.00454593516322926,0.131351775998659,-1.95348263786998,0.881564050771304,"NPNT","sp|Q6UXI9|NPNT_HUMAN",0.251287778998668,13.8727484092892,0.478542313949364,0.641183020431493,0.940382874419852,-6.03217783297016,0.0266952885354869,"Q6UXI9"
"115",0.325997549660524,19.0933180289212,3.47658066886198,0.00462026524982735,0.131351775998659,-1.968855712061,0.881564050771304,"CAMP","sp|P49913|CAMP_HUMAN",0.14847429191619,19.0374516530515,1.42568190858103,0.180387104995724,0.744074283000103,-5.1817134105366,0.128383705466685,"P49913"
"116",2.43170592826702,15.9243664211088,3.47543061945522,0.00463003635329314,0.131351775998659,-1.97085805504206,0.881564050771304,"CRY1","sp|Q16526|CRY1_HUMAN",0.7513897820041,15.5447027092898,1.0861359816617,0.299537771147308,0.809428974673681,-5.56812172501299,0.0918212534709299,"Q16526"
"117",0.673237935891064,12.9730731693451,3.47187260068775,0.00466039963388167,0.131351775998659,-1.97705321683018,0.881564050771304,"BASP1","sp|P80723|BASP1_HUMAN",-0.380295683440364,13.1118570632826,-1.38592415865784,0.191910378015714,0.752526853111309,-5.23088490632181,0.123477998126165,"P80723"
"118",-0.861158451877765,12.7255776715354,-3.47076026502081,0.00466993358476701,0.131351775998659,-1.97899009531535,0.881564050771304,"GLOD4","sp|Q9HC38|GLOD4_HUMAN",0.0134427229532366,12.2741920487255,0.0417883168840902,0.967380164460618,0.991579606499318,-6.14890806322355,0.00367241380809858,"Q9HC38"
"119",-0.572099856361449,16.6701875277353,-3.46100289808176,0.00475442088637434,0.132604394301483,-1.99598229380532,0.877442083855346,"F10A1","sp|P50502|F10A1_HUMAN",0.023645422034364,16.736982564825,0.102663578154808,0.919988467528716,0.986613644973353,-6.14434685343378,0.00585288249271538,"P50502"
"120",-0.644034254183124,14.4206688401438,-3.44445158241693,0.00490131033331805,0.133421302184503,-2.02481376959979,0.874774824972717,"PP6R1","sp|Q9UPN7|PP6R1_HUMAN",-0.00646629332431864,14.2498840107109,-0.0359811096687009,0.971910956794446,0.992753437395198,-6.14914241779526,0.00315860052277279,"Q9UPN7"
"121",0.852488701493649,12.0915438216321,3.44420981406336,0.00490348986113889,0.133421302184503,-2.02523498658479,0.874774824972717,"KLK14","sp|Q9P0G3|KLK14_HUMAN",0.251692477408139,12.249076040508,1.23516188005868,0.241273483075663,0.77039683551692,-5.40820976672985,0.113285509788458,"Q9P0G3"
"122",0.537964347102345,13.5135131608572,3.44150436714575,0.0049279466679362,0.133421302184503,-2.029948640749,0.874774824972717,"ITIH5","sp|Q86UX2|ITIH5_HUMAN",0.160751897013571,13.606596169713,0.816170317326244,0.430891929927942,0.872562730586235,-5.81411559986949,0.0592033407950018,"Q86UX2"
"123",0.482650412598639,18.2006560394949,3.43666312151029,0.00497202089711041,0.133421302184503,-2.03838406380317,0.874774824972717,"COR1B","sp|Q9BR76|COR1B_HUMAN",0.14397674887867,18.1166114477068,1.09462939699854,0.295951438862912,0.807673858820119,-5.55944483598342,0.0927639732705794,"Q9BR76"
"124",-0.589035651797455,15.966947560642,-3.43099072383325,0.00502417229889855,0.133421302184503,-2.04826865632459,0.874774824972717,"TXNL1","sp|O43396|TXNL1_HUMAN",0.0420329045615591,16.0006331847877,0.259013961655822,0.800176709763695,0.973599473204371,-6.11510141221607,0.0116196697661764,"O43396"
"125",-0.898603974523042,14.3812070794734,-3.42998882807618,0.00503344126487064,0.133421302184503,-2.0500146433766,0.874774824972717,"PIBF1","sp|Q8WXW3|PIBF1_HUMAN",-1.17653909686299,14.1673776647872,-4.65862983138194,0.000608667546780119,0.117786891643736,-0.0168137342609178,0.928903038950935,"Q8WXW3"
"126",0.911351385514163,17.2082895129211,3.42314937044812,0.00509718225554597,0.133421302184503,-2.06193448381051,0.874774824972717,"TTC3","sp|P53804|TTC3_HUMAN",0.574300723077851,17.4357250884786,1.98173627238702,0.0717810921720247,0.609740800734631,-4.40756193172389,0.214854743241087,"P53804"
"127",0.650849633314649,13.8463715138479,3.42228410831488,0.0051053044222452,0.133421302184503,-2.06344256874767,0.874774824972717,"3HIDH","sp|P31937|3HIDH_HUMAN",0.641890891258654,13.6453566935728,2.19783296648622,0.0491287672647706,0.589635363006715,-4.0731024538553,0.229416477831962,"P31937"
"128",0.74937385468506,15.317057759957,3.40909188836472,0.00523078129150949,0.134620607696482,-2.08643831710448,0.870888453308071,"DP13B","sp|Q8NEU8|DP13B_HUMAN",0.351897041458545,15.2929845760541,1.25350511165904,0.234768924224466,0.766165792444393,-5.38743935685452,0.115677242178419,"Q8NEU8"
"129",-0.966966816142306,13.6450345957301,-3.40893248305745,0.00523231647871233,0.134620607696482,-2.08671621172887,0.870888453308071,"SHOX2","sp|O60902|SHOX2_HUMAN",-1.18439489968433,13.7114031109873,-5.48404646440396,0.00015948741731222,0.0506338333068379,1.20890199575565,1.29555919248304,"O60902"
"130",-0.852454052717599,21.0170380332992,-3.39072402973281,0.00541072428029381,0.136395973774069,-2.11846390466226,0.865198449280069,"ANK1","sp|P16157|ANK1_HUMAN",-0.382076125529935,21.0173892749662,-0.93726786817056,0.367780583270825,0.854052682405479,-5.71111755996272,0.0685153389452927,"P16157"
"131",-0.410247408084382,17.1023642867709,-3.38985921150808,0.00541934993802279,0.136395973774069,-2.11997198884517,0.865198449280069,"PRS10","sp|P62333|PRS10_HUMAN",-0.0735693279868023,17.0500634314615,-0.465390858632542,0.650292278496403,0.941197234759129,-6.03849340026072,0.0263193574528965,"P62333"
"132",0.630759124400467,14.062590588339,3.38933288101814,0.00542460636883914,0.136395973774069,-2.12088982168383,0.865198449280069,"NDUA4","sp|O00483|NDUA4_HUMAN",0.230781325890852,13.6494316770262,0.914917064050103,0.378915066128278,0.859029442950653,-5.73105314201723,0.0659919506136197,"O00483"
"133",0.542983676820132,13.7325545744767,3.3733784823085,0.00558642293697345,0.13778585233574,-2.1487147866504,0.860795372906992,"UB2L3","sp|P68036|UB2L3_HUMAN",0.185371981855928,13.6544442989718,0.864266460729839,0.405009826981853,0.867345430800147,-5.77469196568403,0.0618079050462365,"P68036"
"134",-0.437350260454922,16.4004549409417,-3.37122416331329,0.00560864537595005,0.13778585233574,-2.152472432585,0.860795372906992,"HUWE1","sp|Q7Z6Z7|HUWE1_HUMAN",-0.338261528650111,16.509469395576,-2.82692628971375,0.0157538903432225,0.483041313812467,-3.04024127380109,0.316015723092241,"Q7Z6Z7"
"135",1.15290733281069,11.308542591509,3.37070054953132,0.00561406014729008,0.13778585233574,-2.15338575519873,0.860795372906992,"CAH4","sp|P22748|CAH4_HUMAN",0.263359529110636,11.6020589279707,1.17896966575834,0.262095547801318,0.782271152840982,-5.47038346721083,0.106642684573063,"P22748"
"136",-0.697269892719188,16.0998357352839,-3.36762805930312,0.00564594031866846,0.13778585233574,-2.15874511984905,0.860795372906992,"PRS4","sp|P62191|PRS4_HUMAN",-0.17559437333954,16.066298667666,-0.719930783830625,0.485862329448632,0.900345108808889,-5.88693673080289,0.0455909904241634,"P62191"
"137",-0.437724954365874,15.5754025484009,-3.35917518075134,0.00573459862076154,0.138927976805165,-2.17349054872056,0.857210288829385,"LIPE","sp|Q9Y5X9|LIPE_HUMAN",-0.398078982068084,15.4715510977958,-1.57892929518608,0.141295826373201,0.725371814250508,-4.98355942372975,0.139439323794586,"Q9Y5X9"
"138",-1.02586847130266,13.8044926984921,-3.34909002427041,0.00584222720622114,0.140509797807594,-2.1910852077964,0.852293391165213,"SFI1","sp|A8K8P3|SFI1_HUMAN",-0.661328199775031,13.6521610825626,-2.78845313157748,0.0169010701508586,0.48357458474741,-3.10494906594411,0.31553653244734,"A8K8P3"
"139",0.423032244632883,27.4241290125594,3.31298665129268,0.00624459461542396,0.149106543371166,-2.25408533373568,0.826503297609137,"VWF","sp|P04275|VWF_HUMAN",0.17128662829438,27.327245887638,1.39445029121999,0.18938870192058,0.752526853111309,-5.22042138504161,0.123477998126165,"P04275"
"140",0.543546467912891,19.964710896777,3.2863693501972,0.00655912391127949,0.154419197826214,-2.30054269239679,0.811298707940071,"FBLN5","sp|Q9UBX5|FBLN5_HUMAN",0.32607487373076,19.9597227528177,2.17050352575885,0.0515661099458733,0.589635363006715,-4.11617478246642,0.229416477831962,"Q9UBX5"
"141",-0.901868601317814,14.3355415983691,-3.28525399649852,0.00657264834930994,0.154419197826214,-2.30248954492714,0.811298707940071,"KCNU1","sp|A8MYU2|KCNU1_HUMAN",-1.01229937387154,14.1359304336725,-5.99434876138137,7.31028251318179e-05,0.030328534576563,1.90984697988975,1.51814857355639,"A8MYU2"
"142",0.942742921328368,10.8781432252113,3.28245877094186,0.006606666493318,0.154419197826214,-2.30736865532589,0.811298707940071,"S28A3","sp|Q9HAS3|S28A3_HUMAN",0.143185906631478,10.896955822801,0.513559644174562,0.617228518581353,0.930949474286698,-6.01454062953268,0.0310738889799154,"Q9HAS3"
"143",1.4161035717501,19.6099626958375,3.27793984445533,0.00666203941435729,0.154624537176586,-2.31525661817032,0.810721587294629,"FA20C","sp|Q8IXL6|FA20C_HUMAN",1.16625678474457,19.7674347199891,1.89798075570177,0.082930034685305,0.632405319477049,-4.53297432560278,0.199004485656633,"Q8IXL6"
"144",-1.31449953327715,10.2535542105624,-3.26438240676239,0.00683099925528132,0.157445045335269,-2.33892228244581,0.802871001698822,"DCTN6","sp|O00399|DCTN6_HUMAN",-0.111311693583286,10.74483067554,-0.363052368488753,0.723114081929981,0.962413436307593,-6.08181220132767,0.016638322416434,"O00399"
"145",-0.538580166359443,14.2093078070609,-3.25105587899074,0.00700130415362796,0.159481610053237,-2.36218545016398,0.79728938854948,"TRXR1","sp|Q16881|TRXR1_HUMAN",-0.227534383527214,14.3047978857511,-1.33480156426358,0.207622203489629,0.757046932651169,-5.29267037501101,0.120877195850511,"Q16881"
"146",-0.595783278690952,13.3699845971789,-3.24996288010356,0.00701546100264314,0.159481610053237,-2.36409343220293,0.79728938854948,"PSMD9","sp|O00233|PSMD9_HUMAN",-0.0145150059285056,13.1797417336367,-0.0778290049265528,0.939294282231872,0.988040648929326,-6.14667144955736,0.00522518775796543,"O00233"
"147",-0.746039191258951,15.6541768930796,-3.23778986861718,0.00717509793690691,0.162001020765946,-2.38534311267877,0.790482248965882,"PKH4B","sp|Q96PX9|PKH4B_HUMAN",-0.45227821341421,15.5323469861862,-1.68312094575209,0.119123550802342,0.697332628869831,-4.84163038289039,0.15656001325975,"Q96PX9"
"148",-0.399146126300407,19.9866460692764,-3.20351619738838,0.00764454672215835,0.171434125478673,-2.44517011898603,0.765902723650245,"APOA5","sp|Q6Q788|APOA5_HUMAN",-0.514827415270846,19.9948924979156,-2.76310653491253,0.0177017458849266,0.493715080605641,-3.14751314362465,0.30652360698386,"Q6Q788"
"149",-0.747286269535099,11.8927843994625,-3.18134878149092,0.00796455929104001,0.177411894543368,-2.48386021540595,0.751017266345456,"F1142","sp|Q9NRY5|F1142_HUMAN",-0.445442741729771,11.531246294015,-1.59953168791016,0.136644840818036,0.718424431608244,-4.95593477470349,0.143618906947343,"Q9NRY5"
"150",0.605328594522388,11.5559954929887,3.17746033679908,0.00802207011576411,0.177501671428141,-2.49064637700151,0.750797553095644,"EMC1","sp|Q8N766|EMC1_HUMAN",-0.140055405683472,11.6904619182868,-0.498560459650107,0.62743483839863,0.934255822631249,-6.02224104258397,0.029534186784462,"Q8N766"
"151",-0.544608838790983,15.1036720988238,-3.16690640129798,0.00818028268452615,0.179615925017142,-2.50906419686621,0.74565516076191,"KIF11","sp|P52732|KIF11_HUMAN",0.0436283395200786,15.0650604796513,0.175525369369805,0.863702291172385,0.983382563387846,-6.13384692345465,0.00727749656607012,"P52732"
