"","Reference","Protein.Accession","GeneName","S01_41","S03_28","S05_51","S07_43","S09_24","S11_21","S13_52","S15_11","S17_14","S19_55","S02_44","S04_31","S06_60","S08_46","S10_26","S12_25","S14_53","S16_13","S18_16","S20_50","T01_42","T03_54","T05_27","T07_15","T09_39","T11_12","T13_29","T15_18","T17_47","T19_58","T02_40","T04_57","T06_30","T08_10","T10_38","T12_17","T14_22","T16_19","T18_48","T20_59","Accession_primary"
"IGHV3-15","sp|A0A0B4J1V0|HV315_HUMAN","A0A0B4J1V0","IGHV3-15",7796794.56685783,4379303.40178622,3798928.48101266,5638932.27482679,4835535.29792746,4941083.1966481,3394371.97989298,6417363.60964139,2279558.53731343,4338100,8750816.82269912,4803596.39578375,3931511.72413793,6430978.54477612,4308676.79379444,6708903.65968095,4621700,11468676.843318,2081921.90201729,5872142.73406088,11387656.3790365,2849810.75894155,3897511.01884382,5071203.83480826,5047126.1682243,7173784.78610016,6601760.0253606,7153141.43192488,3024028.41163311,10769075.0352609,10028280.4812456,5136466.43743459,4517534.13379074,4437035.43613707,5569296.77458841,7890941.21434896,6148506.89655172,9943147.74860601,2229279.70674487,8351302.28984171,"A0A0B4J1V0"
"IGHV3-21","sp|A0A0B4J1V1|HV321_HUMAN","A0A0B4J1V1","IGHV3-21",17752871.1137941,11195056.0327664,13104287.6582278,13408008.0831409,18090570.3367876,15431718.0115952,11240947.3001459,34560330.6878307,8493707.76119403,17740100,23566507.5615728,11217711.3226794,12242140.8965517,16560678.7935323,15550905.3005818,20390977.1660932,13660300,45866748.2718894,6568586.45533141,20858286.9040781,19513530.9687665,8874300.66879907,13137510.699457,16947918.879056,16418612.4415888,18405002.3361075,18527361.5469964,32950451.8779343,12184302.852349,29722164.1748942,15656356.9709837,16875795.1861265,13815612.6929674,15530039.5898235,18689691.2295734,19917096.9386386,14812470.5329154,39539167.81081,5653496.18768328,23085976.0258183,"A0A0B4J1V1"
"IGHV2-26","sp|A0A0B4J1V2|HV226_HUMAN","A0A0B4J1V2","IGHV2-26",581434.349532146,466976.676716537,480960.85443038,473346.85334873,969093.264248705,607056.433408578,258408.561699368,773059.376837155,258121.880597015,403600,703511.162321763,441377.184631078,383529.24137931,530125.310945274,684129.605688429,763515.295589615,414800,1081661.29032258,253818.299711816,507242.102240092,798434.886183166,281672.811863914,530191.089108911,775278.938053097,437981.892523364,694488.655278143,614772.610556348,1238109.12558685,727763.562639821,1949751.76304654,769781.457891012,472072.058603678,516552.212692967,732441.329179647,500168.308954036,824285.127847388,615843.730407523,1692979.06918098,427604.574780059,1387692.1469187,"A0A0B4J1V2"
"IGHV3-73","sp|A0A0B4J1V6|HV373_HUMAN","A0A0B4J1V6","IGHV3-73",7037634.16842741,3818649.58188748,3567571.58227848,5329892.37875289,4202132.44818653,4309333.3874661,3134947.00826982,5559113.16872428,2048406.71641791,3958020,7982284.02707763,4230707.85447127,3535931.82758621,5728140.73383084,3780521.33160957,5707390.67876134,4159460,10416716.5898618,1835212.65129683,4986283.74497415,10335410.0052938,2637154.8415237,3591229.57521559,4447704.12979351,4413814.19392523,5569233.75675281,6093135.20367729,6122166.66666667,2868335.54250559,8879688.57545839,8937344.9398443,4715229.03274032,4052208.23327616,3988423.87071651,4577725.99302283,6444330.44458158,5746008.46394984,8146676.84720782,1954155.27859238,6948197.32595666,"A0A0B4J1V6"
"IGHV3-74","sp|A0A0B4J1X5|HV374_HUMAN","A0A0B4J1X5","IGHV3-74",18372816.8427407,12099045.73639,11665532.278481,11226361.1431871,17444879.2098446,12721247.8685223,8461885.84400843,26171883.5978836,7079112.53731343,13829700,22764852.3692928,11672621.217273,10321728.9655172,14505565.6094527,13779640.2714932,18623229.2774476,11072800,36569450.1728111,6160398.84726225,15539164.8477886,21915079.671784,6445088.25239895,11335728.5212392,14331148.6725664,13099300.2336449,16007229.3765513,20624998.256459,24719068.6619718,11274421.7002237,28413520.4513399,16954367.4451522,13272127.0743011,11387016.1234991,14702959.1770509,15679193.647102,18367047.0338869,15830548.5893417,29269492.0003362,6445989.73607038,21923592.7462732,"A0A0B4J1X5"
"IGHV3-43","sp|A0A0B4J1X8|HV343_HUMAN","A0A0B4J1X8","IGHV3-43",8349014.79022034,6157501.27993629,6589405.79113924,9514393.36027713,9724261.59326425,7805208.30829693,7227614.46408302,16811168.7242798,4553403.1641791,9582910,11809318.7382976,6852868.07208432,6979421.06896552,10073732.6803483,9052817.71170006,10455116.6718799,7661180,23886233.8709677,3574967.86743516,11828487.0763929,8761732.39809423,5382181.04100029,6944697.09358033,9915553.98230089,9458735.68925234,9703661.35202219,8490113.80567443,19451861.5023474,5435868.42841163,15049592.9478138,8985426.46850672,9664327.70219764,8174278.93653516,8148650.37642783,9599106.43246221,10720824.3674707,7309699.02821317,22922590.9944241,2564461.29032258,12979912.0946673,"A0A0B4J1X8"
"IGLV9-49","sp|A0A0B4J1Y8|LV949_HUMAN","A0A0B4J1Y8","IGLV9-49",1287679.74645337,192760.395926958,318656.962025316,460261.836027714,135487.53238342,420969.517839453,498805.902383655,830612.874779542,272718.507462687,440400,1672622.78553939,133814.552873172,276223.793103448,505185.634328358,106949.030381383,706466.68751955,717800,1465833.52534562,243378.097982709,645448.879954049,1512396.77077819,342879.616167491,360571.702331523,135575.398230088,503334.696261682,429946.853555264,1669776.50974798,1095843.30985915,609822.986577181,335574.047954866,1569804.67091295,707352.369561967,369139.279588336,173869.515835929,583907.827896444,463938.98741649,1593302.19435737,1588259.687859,279186.217008798,412251.421546027,"A0A0B4J1Y8"
"IGHV3-72","sp|A0A0B4J1Y9|HV372_HUMAN","A0A0B4J1Y9","IGHV3-72",10008482.9459704,4727163.54741453,3817399.49367089,6293582.01501155,5042886.33419689,5087634.44143105,3586462.52634993,6389329.80599647,2539903.6119403,4991200,11887562.148927,4992160.55763346,3777909.44827586,6986127.36318408,4812325.14544279,6950759.39943697,5025350,12031831.797235,2275546.36887608,6336800.11487651,14244806.2466914,3107043.96626926,3918327.30756947,5349432.62536873,5382138.02570093,6789696.30603008,7986082.73894436,8283367.04812207,3146954.25055928,10626175.6276446,12524761.2172682,5830115.11436687,4463833.79073756,4858263.56438214,5745448.83407797,7828724.02135709,7642399.37304075,10160112.3315307,2229684.8973607,8487749.22391271,"A0A0B4J1Y9"
"IGKV1D-13","sp|A0A0B4J2D9|KVD13_HUMAN / sp|P0DP09|KV113_HUMAN","A0A0B4J2D9 / P0DP09","IGKV1D-13",50931.4518563236,2017466.15279595,72209.7151898734,80660.1327944573,168467.260362694,235791.090829368,40661.8615209989,84864.1681363903,48497.8208955224,2340730,83640.8468961544,1654886.56919415,48330.4482758621,124520.242537313,61474.7252747253,407404.222708789,48190,171557.459677419,40294.3227665706,2880304.73865594,39763.8591847538,37727.537074731,74611.4340466305,110603.598820059,2583984.90070093,416474.726237407,108636.963068632,150947.916666667,85946.3087248322,234996.897038082,66726.4769992923,69919.0611451637,66879.7598627787,115384.443146417,2537039.29249036,525396.66228435,81672.3197492163,201417.201378576,43612.3460410557,171944.060242815,"A0A0B4J2D9"
"IGHV1-69D","sp|A0A0B4J2H0|HV69D_HUMAN","A0A0B4J2H0","IGHV1-69D",2039699.36613341,2420767.67734228,2478762.97468354,1196019.22632794,3079839.50777202,1190341.11437712,1381978.69304362,3012395.64961787,1007569.64179104,1515700,2416439.9827164,1870638.75892554,2105901.37931034,1278263.21517413,2891730.12281836,1478214.60744448,1990460,4400509.5046083,721772.42074928,3044759.19012062,2561378.40127051,1208643.29747019,2619257.42574257,2591321.23893805,2639308.41121495,2281208.05957074,1456466.03265177,2100465.22887324,1327597.17561521,2380009.02679831,2155846.00141543,2355422.93317387,2576741.30703259,2800131.42523364,2278839.00483506,2909768.18437928,1425813.19435737,4397553.0275435,625653.841642229,2237416.90487168,"A0A0B4J2H0"
"IGKV6-21","sp|A0A0C4DH24|KV621_HUMAN","A0A0C4DH24","IGKV6-21",416748.868095382,752158.541441493,299674.050632911,355192.551963049,457045.336787565,483469.152443282,423394.843521972,609215.167548501,376534.626865672,461000,537413.798069999,718459.707582455,278664.137931034,359005.597014925,467159.987071752,854885.830466062,747000,1152128.4562212,279117.57925072,687162.550258472,612094.759131816,378059.319569642,306432.130309805,568625.368731563,572821.261682243,393043.656008176,1060836.89966714,741637.323943662,209871.085011186,822299.012693935,607601.6985138,723978.173120048,364977.358490566,541107.217030114,652796.988799804,560235.035282123,853592.476489028,1084964.55490487,170773.020527859,1038915.01459966,"A0A0C4DH24"
"IGKV3D-20","sp|A0A0C4DH25|KVD20_HUMAN","A0A0C4DH25","IGKV3D-20",5651488.98279505,4170660.16269412,4815399.39873418,4410506.95727483,6705645.20725389,4310373.22376862,5060661.29398411,6800852.17519106,2129668.98507463,4662690,7178201.93000144,4154690.92145529,3851898.37931034,4519268.50124378,6424555.36522301,6809993.11854864,6686890,11954541.1578341,1938497.80979827,9140326.53647329,6937847.00899947,4386105.46670544,5118277.64292558,6534618.87905605,6719144.18808411,6583530.44240035,5968623.07814234,11958189.8767606,7440726.28635347,8418820.87447109,6878711.39419674,8377510.65929137,5398266.00343053,6538801.72637591,6604459.54464777,7401413.69965925,6237468.55799373,14655331.0543865,5273032.08211144,7579314.89165514,"A0A0C4DH25"
"IGHV1-3","sp|A0A0C4DH29|HV103_HUMAN","A0A0C4DH29","IGHV1-3",1920177.78448536,3871790.48865123,2511823.10126582,1272019.34180139,3054608.16062176,1660126.0210793,1560243.87870926,3593874.19165197,1386226.86567164,1914000,2365843.87152528,3175546.07276437,2167723.44827586,1438432.52487562,2986817.71170006,1973194.55739756,2314000,5340362.90322581,876200,3141591.0396324,2345530.70407623,1294985.46088979,2934084.95688279,2731489.38053097,3022567.1728972,2572398.89034896,1943265.17673165,1942753.57981221,1640707.49440716,2562911.14245416,2079335.31493277,2595640.60397668,2702936.53516295,2869246.17082035,2651407.6748883,3151096.02640122,1940972.10031348,3379612.65375886,762845.454545455,2470401.10650069,"A0A0C4DH29"
"IGHV3-16","sp|A0A0C4DH30|HV316_HUMAN","A0A0C4DH30","IGHV3-16",5462.39058255358,5875.78929404403,7721.13924050633,8279.07043879908,3677.75259067358,9457.03753024668,6940.00324306794,7508.70076425632,6830.53731343284,3580,6698.2572375054,8639.85039102346,2486.8275862069,4767.87935323383,5914.38267614738,12754.7700969659,13300,4581.33640552995,2457.08933717579,8294.34233199311,7359.05240868184,10289.3282931085,5467.77387416161,6054.07079646018,6692.75700934579,5501.03664768579,37711.5232207957,21458.0399061033,3336.07382550336,15400.2820874471,6620.75017692852,8121.45313200777,7711.11492281304,3772.8777258567,9260.84827712834,9584.39537441979,26516.3009404389,14730.5892571941,3073.51906158358,7364.59197786999,"A0A0C4DH30"
"IGHV1-18","sp|A0A0C4DH31|HV118_HUMAN","A0A0C4DH31","IGHV1-18",2399281.31602777,1270723.30621765,2568451.89873418,2486347.86374134,2850094.55958549,2356597.43085892,1144171.55829415,3201202.82186949,1824226.26865672,2660800,3231569.35042489,1347656.23937436,2158543.10344828,2966249.68905473,2597644.79638009,3404574.91398186,2007000,4531543.49078341,1292642.65129683,3189982.76852384,2867354.42032822,1211396.91770864,2709777.06802938,2710613.27433628,3265278.03738318,2615895.45919112,2293565.69979395,3851866.49061033,2044994.40715884,3905777.71509168,2520082.66100495,2152185.07998206,2674959.17667238,2939235.78660436,3312248.60762593,3046933.54082262,1832054.54545455,4902453.41701925,1057349.85337243,3475963.11664361,"A0A0C4DH31"
"IGHV3-20","sp|A0A0C4DH32|HV320_HUMAN","A0A0C4DH32","IGHV3-20",8134384.54572895,6001069.17344559,6619063.92405063,8949276.27020785,9360633.35492228,7815048.44341231,7060333.06307767,16932318.3421517,4429437.46268657,9546890,11651958.2313121,6642944.916695,6993214.82758621,9511018.12810945,8629781.41564318,10483514.4823272,7388510,24021053.2834101,3487707.20461095,11926722.2860425,8838355.74377978,5184263.36144228,6903925.58288087,9533779.70501475,9443972.2546729,9594506.61410425,8445030.90822634,18876845.3638498,5403308.72483221,14612871.3681241,8776023.77919321,9183086.26102556,8091583.87650086,7717558.0867082,9646369.7594712,10530438.491052,7181269.27899687,22444130.1241279,2578791.20234604,12547255.2635623,"A0A0C4DH32"
"IGHV1-24","sp|A0A0C4DH33|HV124_HUMAN","A0A0C4DH33","IGHV1-24",2089430.51614851,1090366.28932249,1381177.43670886,1086834.72863741,1358585.81606218,1318621.88804261,1870959.29949732,730245.914168136,389511.641791045,1100670,2182758.17370013,1014196.97381843,1227900.17241379,1298655.06840796,931869.263089851,1739708.4766969,1945600,710087.730414747,347148.847262248,975170.763928776,1935207.78189518,1197285.83890666,1179822.90003194,1738671.47492625,943422.838785047,1712603.59176522,3393203.8040894,2293518.3685446,902615.296420582,1738130.97320169,2077856.61712668,2234407.2357602,1631819.89708405,1817739.68068536,720190.801150621,1885594.16168066,3606639.4984326,3177274.79055171,687944.486803519,873258.306439219,"A0A0C4DH33"
"IGHV4-28","sp|A0A0C4DH34|HV428_HUMAN","A0A0C4DH34","IGHV4-28",771478.750377302,756088.514705046,534614.240506329,567432.505773672,931660.945595855,576397.680952304,563178.530890222,607432.098765432,477131.641791045,266100,870773.440875702,857911.934716083,520723.103448276,569693.470149254,819191.014867485,819362.214576165,679700,793677.707373272,403040.345821326,344839.460080414,1031605.34674431,438717.359697587,649997.764292558,824705.604719764,325976.635514019,439000.438020149,1022163.89285148,1531926.05633803,550829.138702461,1088096.47390691,1031367.86978061,716924.80191359,614923.84219554,962904.010903427,303916.702368566,532205.199753159,941487.147335423,1965778.25100171,358050.146627566,984949.439065622,"A0A0C4DH34"
"IGHV3-35","sp|A0A0C4DH35|HV335_HUMAN","A0A0C4DH35","IGHV3-35",1477317.26531844,302253.285169805,375659.018987342,383327.771362587,641849.676165803,474406.158143463,268113.637100697,702826.278659612,262870.059701493,427490,1931884.17110759,340036.552193132,335686.862068966,379722.294776119,667007.304460246,715268.532999687,355270,1229972.35023041,214689.39481268,456721.137277427,1438128.32186342,210882.233207328,448841.80772916,765556.637168142,498177.336448598,763886.348372025,560074.877159613,915872.65258216,523970.917225951,1169185.6135402,1390099.95753716,346411.212438332,426400.377358491,668564.868899273,480367.831568639,878608.757479005,490498.746081505,906167.306452969,431804.721407625,1255833.84047948,"A0A0C4DH35"
"IGHV3-38","sp|A0A0C4DH36|HV338_HUMAN","A0A0C4DH36","IGHV3-38",1890271.95894959,635505.432618465,572676.044303797,544200.519630485,859677.396373057,628586.517693295,599638.138479001,1321848.32451499,470673.313432836,658710,1966569.49445485,974332.199931996,635802.793103448,557359.856965174,721271.49321267,900107.288082577,745180,1941923.67511521,323354.899135447,756459.506031017,2457655.90259397,463098.168072114,615748.834238262,869241.297935103,835708.820093458,734806.62870492,1189675.70137898,1101974.17840376,696664.56935123,1525483.49788434,1906566.17126681,860813.57452534,523974.305317324,869074.182242991,784387.661423588,769147.728797188,910079.592476489,1708653.9269803,456877.126099707,1325005.0714615,"A0A0C4DH36"
"IGHV5-51","sp|A0A0C4DH38|HV551_HUMAN","A0A0C4DH38","IGHV5-51",3662171.77784485,2716455.03157176,1962790.37974684,4076221.24711316,3815684.68264249,1983405.65470874,1566735.78725474,3094872.48677249,1303415.40298507,2473990,4488123.57770416,2173793.23359402,1576862.51034483,4738800.52860697,2163378.79767292,2615655.48952143,2086880,4599001.7281106,1125172.1037464,2721928.28834003,3545306.00847009,1129846.64146554,1990786.33024593,2412413.00884956,2535527.37149533,2687930.50080304,3055936.72531305,3186271.71361502,3499614.00727069,4207300.02820874,2926066.29865534,2006885.63312902,1968311.21783877,2104051.88862928,2225061.11451129,3196847.95149043,2307488.65203762,3344721.93112724,1317630.46920821,3048474.96542185,"A0A0C4DH38"
"IGHV1-58","sp|A0A0C4DH39|HV158_HUMAN","A0A0C4DH39","IGHV1-58",27393.3293087836,8665.11178110245,17308.5759493671,175310.046189376,16806.3471502591,25437.6796531172,21104.1673423058,29281.9517930629,8641.28358208955,16280,68050.410485381,6187.69126147569,17372.9310344828,138320.895522388,24180.349062702,17192.5868001251,19500,24750.8640552995,9362.19020172911,18930.844342332,28990.2064584436,14846.0308229136,23001.2456084318,27934.2182890855,15855.9287383178,63375.0912541977,10554.9532414012,57452.1713615023,13438.5346756152,22054.7249647391,34439.3489030432,15194.9768276274,6023.22469982847,32916.9911734164,23337.750168309,54884.2263421963,21128.526645768,105380.369301465,37771.6715542522,14563.4547410481,"A0A0C4DH39"
"IGHV4-61","sp|A0A0C4DH41|HV461_HUMAN / sp|P01825|HV459_HUMAN","A0A0C4DH41 / P01825","IGHV4-61",2240251.4941141,3293202.57124979,2442364.84177215,2761930.97575058,3370829.40414508,2748177.8910957,1980633.20901573,3588455.64373898,1661812.3880597,2337500,2686370.04176869,3629630.94185651,2323115.31034483,4533456.87189055,2678812.34647705,3824322.80262746,2368020,5327308.03571429,1504690.43227666,2820076.39287766,2778109.18475384,1268850.5670253,2486793.06930693,2871915.98820059,2722357.65186916,2776173.42677763,4411350.83214456,5037230.36971831,4183351.76174497,4428950.01410437,2805700.29723992,2711880.16145911,2888350.12006861,3106893.72403946,2783483.04669808,3630668.42853693,4211771.06583072,6512393.51060551,2674603.95894428,4017669.77101583,"A0A0C4DH41"
